event_id,event_datetime,event_key,session_id,id,item_name,page_name,friend_count,votes_count,heart_balance,question_id
000181cc-7b2f-4d3a-9245-bfdd70ecb01c,"2023-08-04 16:16:42",view_questions_tap,jrrTACjw9GPpLH1Jg32K0tqeTrS2,000181cc-7b2f-4d3a-9245-bfdd70ecb01c,,,22,392,7708,NULL
000182b5-366f-4925-8363-eee10ea4c860,"2023-07-27 00:19:00",click_appbar_alarm_center,mU8wtofFFJeL5G1O7EGLdya7Wih2,000182b5-366f-4925-8363-eee10ea4c860,,,47,326,3230,NULL
00018400-f20b-49a2-ad52-6b8549593e14,"2023-08-09 14:54:12",complete_question,4MqgILovMEXgdsRlIL4IN6yaAA43,00018400-f20b-49a2-ad52-6b8549593e14,,,64,397,378,NULL
00018427-3aeb-4907-b5c5-b7d510ffa9d8,"2023-07-21 19:35:02",click_bottom_navigation_profile,VjnGpE32WNO7WbeFaix0afsUq9E3,00018427-3aeb-4907-b5c5-b7d510ffa9d8,,,98,574,3092,NULL
000187a6-7ecc-4198-b0ad-f6094b3a78ab,"2023-07-30 01:06:28",click_bottom_navigation_profile,a3luXakxwUU5aPIj2EqibRI1rNb2,000187a6-7ecc-4198-b0ad-f6094b3a78ab,,,83,368,2236,NULL
000188e1-586b-48e2-a2f6-24418348a8d0,"2023-07-21 19:47:09",$session_start,juRgKlAqo2aFeNpubKOMwXEDqxU2,000188e1-586b-48e2-a2f6-24418348a8d0,,,NULL,NULL,NULL,NULL
00018a68-507c-4d05-9d9e-4d47d825f4c8,"2023-07-24 11:57:03",complete_question,qBGj4DgMTnUjABW5rq0EBkPldqB3,00018a68-507c-4d05-9d9e-4d47d825f4c8,,,63,189,1669,NULL
00018a74-487a-43eb-ade7-405274d8fd60,"2023-07-18 13:34:06",skip_question,OtxYHuIJeARL5e5rl7e9nyCDtTn2,00018a74-487a-43eb-ade7-405274d8fd60,,,30,30,7238,2494
00018b6d-bff6-4885-a896-9d69bf3a1b6a,"2023-08-06 20:12:07",$session_start,FE2F64E2-B170-45F6-B118-A639032A5E42,00018b6d-bff6-4885-a896-9d69bf3a1b6a,,,NULL,NULL,NULL,NULL
00018c9d-f1eb-4dab-80b4-24f4e9325c9b,"2023-08-02 20:34:37",click_random_ask_shuffle,A4wRMsJr45gFkW7Leh4bVnWd2bP2,00018c9d-f1eb-4dab-80b4-24f4e9325c9b,,,38,258,5043,NULL
000191b3-76f7-4fc8-b331-308c83bb4555,"2023-07-28 16:30:25",view_profile_tap,7025AD50-2687-4022-9001-B17035EDA329,000191b3-76f7-4fc8-b331-308c83bb4555,,,38,138,118,NULL
000191b7-3117-479d-955c-c1e14ec253ec,"2023-07-27 21:00:15",view_lab_tap,spnsmOYJ36WTYhJiBBJzMnKAjjH3,000191b7-3117-479d-955c-c1e14ec253ec,,,44,413,680,NULL
000191c8-aef7-40a6-b526-a428da175380,"2023-07-30 12:05:14",click_bottom_navigation_questions,C83E20AE-7DE7-4C80-A284-E7C13EA853D1,000191c8-aef7-40a6-b526-a428da175380,,,22,10,26,NULL
00019374-e5a1-46a0-bb77-d8984e5db0f6,"2023-07-23 13:29:13",$session_start,2ICkaxKmVDdagEyvkimImVUHe732,00019374-e5a1-46a0-bb77-d8984e5db0f6,,,52,362,7039,NULL
000193ad-ffda-4aed-9161-6dd0711e1349,"2023-07-19 13:33:30",launch_app,W3q57QojnrePzhCLPxAwq9wQVSA2,000193ad-ffda-4aed-9161-6dd0711e1349,,,60,120,10171,NULL
000193f0-99dc-4326-aa81-6208c2b7e896,"2023-07-21 20:55:20",view_lab_tap,wo6nQHDp06gypO8Mm2fsIG5wh2r2,000193f0-99dc-4326-aa81-6208c2b7e896,,,44,179,536,NULL
000194f7-713f-4b6b-812d-2da5269d8fa0,"2023-08-05 05:29:08",view_timeline_tap,409bc6cf-4c88-4f6a-9ddd-d4365e56dbca,000194f7-713f-4b6b-812d-2da5269d8fa0,,,67,589,9254,NULL
0001950b-9ad5-466f-9386-fa4661f8af48,"2023-08-07 17:42:49",launch_app,74D064F3-05E9-4797-A54D-70127F6B279A,0001950b-9ad5-466f-9386-fa4661f8af48,,,37,251,529,NULL
000195b1-5864-4be9-b9a3-746673695acd,"2023-07-24 17:04:01",click_bottom_navigation_lab,VuIOjod2fMWz7cl1rumfw83WhrJ3,000195b1-5864-4be9-b9a3-746673695acd,,,90,346,1761,NULL
00019703-e434-4429-bfab-3273b008b167,"2023-07-21 01:03:57",click_bottom_navigation_questions,XSnq0edDyLfdLspN5r2GxEluu4U2,00019703-e434-4429-bfab-3273b008b167,,,61,192,5380,NULL
000197ea-23f0-429a-aa25-de692c3184da,"2023-07-27 18:50:06",click_bottom_navigation_profile,Euu10kRZkxdNDhzbB6w2wpjQkwj1,000197ea-23f0-429a-aa25-de692c3184da,,,47,202,1985,NULL
00019854-4e05-4d76-bfd0-4c3b8dba0317,"2023-08-06 20:23:02",click_question_share,04885D80-9696-4346-95D0-AC02F3527F25,00019854-4e05-4d76-bfd0-4c3b8dba0317,,,53,213,8237,NULL
000199b4-2e4c-4722-a974-ea59e3d751a0,"2023-07-21 07:53:05",click_attendance,A3sfBkCxasNOUtB9RkI7xYslbHP2,000199b4-2e4c-4722-a974-ea59e3d751a0,,home,75,281,649,NULL
000199e2-4e58-4362-991f-142a6586d7a0,"2023-07-31 20:34:32",view_lab_tap,dDnbzEBwOnWK4cQPXDFgcrly19v1,000199e2-4e58-4362-991f-142a6586d7a0,,,54,105,3253,NULL
000199ec-ced5-4de9-a938-90614c5a4586,"2023-07-20 08:17:02",view_lab_tap,EI1SHTU8VhYoCQApkNRIhxdldPj2,000199ec-ced5-4de9-a938-90614c5a4586,,,53,189,685,NULL
00019a88-1cb8-420d-bd1a-5ac32a2c454a,"2023-07-25 22:46:58",click_notice_detail,4C14E5F0-81B2-4101-8C06-0C6C2CF2E276,00019a88-1cb8-420d-bd1a-5ac32a2c454a,,notice,17,22,367,NULL
00019e33-1a62-479b-beef-a4c0da659a2f,"2023-08-07 00:13:05",view_timeline_tap,tTfnBOLoHdYr9zzGUzy454Rka5s2,00019e33-1a62-479b-beef-a4c0da659a2f,,,31,36,580,NULL
00019f51-d817-4c86-a6bf-a3e5cd9ad6c1,"2023-07-24 01:19:35",click_bottom_navigation_profile,fpMZKxpD2SYrVAtkIYoo5gogx8d2,00019f51-d817-4c86-a6bf-a3e5cd9ad6c1,,,36,160,270,NULL
0001a16e-675c-475a-a6c0-83c17b72b869,"2023-08-08 10:24:15",$session_end,l1Hbwv6sPtNMpa8dnkg3itPpOG82,0001a16e-675c-475a-a6c0-83c17b72b869,,,77,307,251,NULL
0001a2da-74cc-4bfe-ac2d-70004b2ab138,"2023-07-24 20:12:51",click_bottom_navigation_timeline,gWlMgW9pkaecHjGTnrMDZq7aqCT2,0001a2da-74cc-4bfe-ac2d-70004b2ab138,,,80,342,173,NULL
0001a3f5-8b94-4b0c-88fd-c0778019c461,"2023-07-28 10:07:00",click_bottom_navigation_lab,nOUe9NfpzfaP9ZDaxsAuulkmNnJ2,0001a3f5-8b94-4b0c-88fd-c0778019c461,,,118,583,3511,NULL
0001a5b1-4b08-4d76-bc1e-a3dd41433f45,"2023-08-03 22:28:22",click_bottom_navigation_timeline,XqcFu1gTJhYeNN7AwNjNkDr9tgJ3,0001a5b1-4b08-4d76-bc1e-a3dd41433f45,,,44,428,679,NULL
0001a660-1698-4a4a-9b2f-bae6ff57896b,"2023-07-31 21:27:39",$session_end,eMg48DCLepZeXMLNuJizNGgprzs1,0001a660-1698-4a4a-9b2f-bae6ff57896b,,,35,180,241,NULL
0001a751-d683-46b8-a869-e2e3bad1b604,"2023-08-01 13:18:08",view_profile_tap,kaqh76xlUdNI6BHSIZeZ5nhOFwl2,0001a751-d683-46b8-a869-e2e3bad1b604,,,74,99,640,NULL
0001a9d7-486f-4ea8-b285-1a0f4bcdf8e8,"2023-08-05 12:22:51",view_lab_tap,lulMbTbai2YUBfkOOd2kITpUBkg2,0001a9d7-486f-4ea8-b285-1a0f4bcdf8e8,,,90,291,2122,NULL
0001aa2d-79b8-4036-bf4d-630ba54466fc,"2023-07-21 11:52:05",view_timeline_tap,um7a3ifTS1OfdlvdZCiXWxHXACG2,0001aa2d-79b8-4036-bf4d-630ba54466fc,,,39,95,396,NULL
0001aaec-f5ec-413e-b2ca-075beef2ec8c,"2023-07-21 00:53:16",launch_app,UqQGlb4PgwRJncdnn2FCEKRCTpv1,0001aaec-f5ec-413e-b2ca-075beef2ec8c,,,83,800,1631,NULL
0001ac3e-0b36-46e1-a99d-98f31f676a63,"2023-07-26 22:15:11",$session_start,NeKYlenHrBPvTgMzLGZwIdQ3m2M2,0001ac3e-0b36-46e1-a99d-98f31f676a63,,,55,532,4953,NULL
0001af59-b46f-46ff-8fef-7005115b7583,"2023-07-18 19:52:23",click_bottom_navigation_lab,R8mkdHn43uVNITUvoSTbmLbP4Xc2,0001af59-b46f-46ff-8fef-7005115b7583,,,114,769,3491,NULL
0001af7a-1e09-407e-817a-1934c8bf1b39,"2023-08-06 05:25:30",$session_start,D9wj3x17BAUkaEUWVdj06jyhunI3,0001af7a-1e09-407e-817a-1934c8bf1b39,,,24,88,553,NULL
0001afb9-6e56-40dd-bc5b-cc5d260199a5,"2023-08-10 01:10:58",click_bottom_navigation_timeline,Qy2ApXAo6CdocqbkiZvkOyYnPYf2,0001afb9-6e56-40dd-bc5b-cc5d260199a5,,,42,112,390,NULL
0001b005-1835-4141-ad4f-d7239885cab0,"2023-07-23 23:38:59",$session_start,KON4GL8FOtWeBOHTQj4q2Y8LlW33,0001b005-1835-4141-ad4f-d7239885cab0,,,73,486,4774,NULL
0001b023-8d19-4f57-9987-1afa77122920,"2023-07-21 11:19:29",click_appbar_chat_rooms,860B17FA-3D33-454C-B015-6B704AA364D1,0001b023-8d19-4f57-9987-1afa77122920,,,10,14,679,NULL
0001b318-4318-4c4f-9445-cd988f004dbe,"2023-08-03 04:47:28",view_timeline_tap,0CAC25E8-4FD5-47B9-9292-E43051DD52A9,0001b318-4318-4c4f-9445-cd988f004dbe,,,11,103,1217,NULL
0001b7f2-cee4-4623-b6ac-9269b979c45b,"2023-07-22 11:19:51",launch_app,8DyhhZUSpVRxcgBICMap06cYv8M2,0001b7f2-cee4-4623-b6ac-9269b979c45b,,,8,0,1377,NULL
0001b992-6d71-4d69-a64e-97dff47cca18,"2023-07-28 00:53:51",click_bottom_navigation_timeline,09j0jW9ysueMoxwgiYa9GmwSOX03,0001b992-6d71-4d69-a64e-97dff47cca18,,,34,340,3484,NULL
0001b9fd-05b6-4e25-84b4-6866d76210bb,"2023-07-30 00:05:41",click_question_ask,IvMZvQ4GR6e1KxQPgwlF8ITp9x82,0001b9fd-05b6-4e25-84b4-6866d76210bb,,home,50,588,487,NULL
0001b9ff-25ef-470c-9cef-4619da014d9d,"2023-08-09 01:45:04",view_timeline_tap,w89MklJhoScAnmer5VPUqBfYFVb2,0001b9ff-25ef-470c-9cef-4619da014d9d,,,33,184,1807,NULL
0001ba64-f06a-4f7f-8eb3-aa28f32038e3,"2023-07-21 19:42:29",$session_start,E3ot89luWyTOGYFbS3mfDtK0hpE2,0001ba64-f06a-4f7f-8eb3-aa28f32038e3,,,NULL,NULL,NULL,NULL
0001babb-3902-4a71-b9b6-5414df80514c,"2023-08-05 22:57:20",click_bottom_navigation_questions,955fa64b-d9c5-4b0d-b55f-519c1dd6953f,0001babb-3902-4a71-b9b6-5414df80514c,,,54,78,7675,NULL
0001be0c-b107-4854-823e-336ee6ca1eb9,"2023-07-31 03:22:43",launch_app,SAAISfutfmhLlVYihAAIWXWJUdh2,0001be0c-b107-4854-823e-336ee6ca1eb9,,,29,121,2181,NULL
0001c553-a5b4-49a4-b769-9355ae78dfee,"2023-08-06 22:13:33",click_bottom_navigation_lab,B00669EA-0D94-44E9-9C43-C54CD0A8FFEB,0001c553-a5b4-49a4-b769-9355ae78dfee,,,49,46,846,NULL
0001c58d-aa02-4d23-a3da-63e6c3522f24,"2023-08-01 12:27:59",launch_app,70B82B1B-52C6-4C81-B133-8DD5E63F205D,0001c58d-aa02-4d23-a3da-63e6c3522f24,,,49,236,20721,NULL
0001c777-72ec-47a4-ade7-26ba7000ff52,"2023-08-05 21:09:11",click_bottom_navigation_questions,PnUoWPJ6u5TZYTo4M46OtQ56UYr1,0001c777-72ec-47a4-ade7-26ba7000ff52,,,65,152,7457,NULL
0001c8a6-ebbd-454a-81cb-936488985eab,"2023-07-24 21:17:34",$session_start,P2LPPYEFTidzcDxZ21XbH55w9wu1,0001c8a6-ebbd-454a-81cb-936488985eab,,,NULL,NULL,NULL,NULL
0001c8aa-7543-4e7d-a551-d1d75784bbb6,"2023-07-20 21:16:08",click_bottom_navigation_profile,393Lnjg8KQcrQAm7snW5WsK3Z6R2,0001c8aa-7543-4e7d-a551-d1d75784bbb6,,,33,115,4580,NULL
0001ca81-819d-423a-974d-6f4682036e58,"2023-07-29 18:31:14",view_questions_tap,e30275e1-6687-4a18-a746-dfbb7ff2c57e,0001ca81-819d-423a-974d-6f4682036e58,,,40,47,834,NULL
0001cc48-dc38-4826-95fc-67d4752f2146,"2023-07-20 18:48:56",click_random_ask_shuffle,df4c202a-9405-4903-ac67-70cbdc4f94ce,0001cc48-dc38-4826-95fc-67d4752f2146,,,45,217,2467,NULL
0001ceda-70d2-483e-880b-174061b550ae,"2023-07-29 18:32:19",view_questions_tap,15B33D11-5C3F-4381-AA48-89C9F71B6BAB,0001ceda-70d2-483e-880b-174061b550ae,,,25,104,503,NULL
0001cffa-a62a-42e3-9f8f-c8d17d1fd10c,"2023-07-19 03:47:49",view_lab_tap,55xf3LBGJvhUnOzVgWmlgN2gnzb2,0001cffa-a62a-42e3-9f8f-c8d17d1fd10c,,,53,153,648,NULL
0001d115-c783-479b-afef-71d2011358cc,"2023-08-06 00:30:05",view_questions_tap,367CE651-9714-4E3C-B4D1-53C9232F898C,0001d115-c783-479b-afef-71d2011358cc,,,105,432,2075,NULL
0001d146-3548-46b0-9165-47ab27d92793,"2023-08-01 08:52:07",$session_start,8fc2BSo3qRZ86aQSD0881dBFSBr2,0001d146-3548-46b0-9165-47ab27d92793,,,76,822,6803,NULL
0001d380-7301-4eb4-9a42-4643a5918dc9,"2023-07-28 23:23:32",view_lab_tap,8f76b628-26c5-47ec-a4dd-79dd994759b4,0001d380-7301-4eb4-9a42-4643a5918dc9,,,29,16,2975,NULL
0001d5b9-042f-415c-a53d-4a4bc4e257c3,"2023-07-23 17:00:58",click_appbar_chat_rooms,B665AFCB-1223-4AD6-9B77-A3B113C75B8C,0001d5b9-042f-415c-a53d-4a4bc4e257c3,,,24,421,3142,NULL
0001d658-4a5b-425a-92f9-238b7bc23abb,"2023-07-29 19:45:47",view_timeline_tap,7bd5cf62-42d8-468e-82b0-5a2e8a166866,0001d658-4a5b-425a-92f9-238b7bc23abb,,,37,278,11627,NULL
0001d763-4522-4f47-8150-dcce793e761e,"2023-07-24 21:01:42",$session_end,MMoimeW1Zght0pt5YsHmzoKUUs52,0001d763-4522-4f47-8150-dcce793e761e,,,51,322,458,NULL
0001dbcf-ef18-47b7-9b5d-ec68f9e19956,"2023-07-18 08:10:16",complete_question,925E50D5-4150-412D-B0F8-3A49AB0F9A98,0001dbcf-ef18-47b7-9b5d-ec68f9e19956,,,26,10,1297,NULL
0001dd82-db97-46b4-8c0d-8b5a1a515e1a,"2023-07-20 20:42:38",launch_app,8c3762e8-4267-478f-b945-da8eb3c94b9f,0001dd82-db97-46b4-8c0d-8b5a1a515e1a,,,56,284,4679,NULL
0001defc-89f7-4ac7-9bde-dc6b11306f06,"2023-07-19 22:28:13",click_question_open,2ad7d631-c474-41bf-acb5-bcd9478d04aa,0001defc-89f7-4ac7-9bde-dc6b11306f06,,,0,0,871,NULL
0001df1b-9951-46f2-a746-851ff8a764c9,"2023-08-09 23:10:48",click_bottom_navigation_timeline,613B8CC5-7FAE-43D0-949D-F4D9B05B7317,0001df1b-9951-46f2-a746-851ff8a764c9,,,113,411,365,NULL
0001dffd-86a1-4368-b80c-763bcb3827b7,"2023-07-23 17:50:48",view_lab_tap,lxt04cqBzvXx4oYWtGpg6wGnKIw2,0001dffd-86a1-4368-b80c-763bcb3827b7,,,53,200,4789,NULL
0001e05a-ff43-4b41-9bb0-52647ba4fc31,"2023-08-05 02:31:19",view_lab_tap,TYygJes0n9Nd7rcnt6dAhpsyf403,0001e05a-ff43-4b41-9bb0-52647ba4fc31,,,52,163,1840,NULL
0001e05c-afcb-4c53-bb0e-13162a7b7b5b,"2023-07-31 21:35:18",$session_start,CB3F11FD-4B78-4496-96E7-3B4174C123E9,0001e05c-afcb-4c53-bb0e-13162a7b7b5b,,,10,472,3917,NULL
0001e0e1-a46b-4ffd-9d4d-9a60613f22f9,"2023-08-01 00:13:21",view_timeline_tap,OGiwCcVhWDN9XToeAVmi2HaLDPS2,0001e0e1-a46b-4ffd-9d4d-9a60613f22f9,,,47,125,5201,NULL
0001e527-d39c-477a-b4be-48b4b9fc27f8,"2023-07-24 22:57:05",$session_start,5D756E29-A78E-46F4-A2AC-1E612F03B71D,0001e527-d39c-477a-b4be-48b4b9fc27f8,,,70,316,7288,NULL
0001e5f5-a641-4a74-b2ea-946c20c8bc5f,"2023-07-25 14:08:58",view_lab_tap,XiP6PjIAs3MJ3wo5r9Rn8uTNFyV2,0001e5f5-a641-4a74-b2ea-946c20c8bc5f,,,39,250,297,NULL
0001e631-ae6a-491d-b3ff-70e636fd9e36,"2023-07-28 14:30:56",launch_app,D67B5DA9-3B26-46F0-B026-53B34BAD1B75,0001e631-ae6a-491d-b3ff-70e636fd9e36,,,75,93,1087,NULL
0001e6e8-92e0-4a88-83ca-e1e119a263b5,"2023-07-27 18:39:05",view_profile_tap,rODEQBilaIb7XHl9SKaOwwyDXLu1,0001e6e8-92e0-4a88-83ca-e1e119a263b5,,,82,311,1058,NULL
0001e7b1-a3fc-4d34-a26a-38a70ff02e44,"2023-07-20 19:42:59",click_bottom_navigation_questions,8YBpibMLhRasWIT2l98DSJj5Qgr2,0001e7b1-a3fc-4d34-a26a-38a70ff02e44,,,45,96,700,NULL
0001e8b3-c2cb-457d-92ab-8505d3e045ea,"2023-07-29 18:38:33",view_timeline_tap,34jhVOsQUIeqggG0krmmp75OkDQ2,0001e8b3-c2cb-457d-92ab-8505d3e045ea,,,39,117,10224,NULL
0001e8cc-48ca-406f-ba2d-ff1b961a165a,"2023-07-19 23:07:35",view_lab_tap,E55DEE4B-077A-4502-8A00-EC52D420422D,0001e8cc-48ca-406f-ba2d-ff1b961a165a,,,34,158,3463,NULL
0001e9e8-485c-49a5-892d-2e51767f6173,"2023-07-19 22:42:48",click_appbar_alarm_center,BbaPLJS1IHcH9kZctwTBFONtJo03,0001e9e8-485c-49a5-892d-2e51767f6173,,,52,105,504,NULL
0001eac0-7768-482e-8ff4-57aad69292ab,"2023-07-27 13:35:22",launch_app,7nKtG5htSgbnI9Vz9aUND86ahFS2,0001eac0-7768-482e-8ff4-57aad69292ab,,,46,204,8256,NULL
0001eb01-7310-49a6-a03a-ef3b79fb1e13,"2023-07-24 08:44:12",click_bottom_navigation_profile,aCGTasuE6jhfZrv5Iuscwvk93Mi2,0001eb01-7310-49a6-a03a-ef3b79fb1e13,,,21,147,4135,NULL
0001eefc-4830-4d68-9b62-73810e5ee2d7,"2023-07-21 19:30:13",click_notice_detail,D8DDJhHQXTey5hwQug5W1gFaCuL2,0001eefc-4830-4d68-9b62-73810e5ee2d7,,notice,74,123,3132,NULL
0001ef91-08a5-48e1-9bce-f2ed407100f4,"2023-08-02 14:43:19",click_bottom_navigation_timeline,elE0OV9CLbXqbAEdv7kervJJHp52,0001ef91-08a5-48e1-9bce-f2ed407100f4,,,48,254,4232,NULL
0001f0c2-e69b-4103-9bd5-3a775f74e621,"2023-07-30 22:04:59",view_timeline_tap,fNpTIafLNDbOZrGsHsmcHROV0n42,0001f0c2-e69b-4103-9bd5-3a775f74e621,,,74,488,788,NULL
0001f266-4d2b-480e-a20e-8b017158bfa0,"2023-08-10 23:03:06",view_timeline_tap,dHmsfq2oeUdfrrERSYJdCCzJFDB3,0001f266-4d2b-480e-a20e-8b017158bfa0,,,55,280,4505,NULL
0001f4e1-1803-428c-b88f-d50ed5539dc4,"2023-07-27 19:29:06",click_bottom_navigation_lab,VlwKktA5nleQtytijd6ShPvtRJi1,0001f4e1-1803-428c-b88f-d50ed5539dc4,,,36,162,2640,NULL
0001f5e3-1352-458b-97be-83caed3d4359,"2023-08-05 21:09:34",view_lab_tap,EF349799-4D50-40CC-B82E-ECB322992DF5,0001f5e3-1352-458b-97be-83caed3d4359,,,39,146,589,NULL
0001f650-1ad5-4313-9aba-1919c5204faa,"2023-08-05 01:07:54",view_questions_tap,B56D8B42-6F98-4543-B6EB-521DE5D1145A,0001f650-1ad5-4313-9aba-1919c5204faa,,,40,136,263,NULL
0001f666-4297-4571-b6d4-9516d01d403b,"2023-08-07 07:18:47",$session_end,8b3b3b65-61c6-4a16-849e-f0b69b6e96b6,0001f666-4297-4571-b6d4-9516d01d403b,,,12,80,13970,NULL
0001f85c-1264-4d19-8c33-3a56360941c5,"2023-08-07 23:45:45",view_questions_tap,hcqwu7DJj0RuvkxHF0y5qAVPumT2,0001f85c-1264-4d19-8c33-3a56360941c5,,,25,65,1218,NULL
0001f8f1-128b-4a13-bed8-1c39e9842c66,"2023-08-02 01:39:32",click_bottom_navigation_lab,DAD549FA-A56F-4076-8B11-A100101B9892,0001f8f1-128b-4a13-bed8-1c39e9842c66,,,50,34,806,NULL
0001fa1f-0900-4d59-8897-9adcef65e87c,"2023-08-01 03:01:25",view_questions_tap,wyaok09PGrd30A56Xj0tmE3QXXq1,0001fa1f-0900-4d59-8897-9adcef65e87c,,,48,251,2102,NULL
0001fadd-0abf-426e-b14a-379caa973ec2,"2023-07-29 02:47:19",launch_app,GvdjVO9PhWPMZA9wqkjbGM7ZFcb2,0001fadd-0abf-426e-b14a-379caa973ec2,,,52,290,1539,NULL
0001fc66-5179-451d-a159-99b6a747914a,"2023-07-27 05:10:19",click_bottom_navigation_questions,WQI29hAiH2Pe9nTHBZ2DNQ2ICCS2,0001fc66-5179-451d-a159-99b6a747914a,,,52,79,2092,NULL
0001fd93-2b6b-4046-8d8c-cc07c4c57de7,"2023-07-24 18:30:03",view_timeline_tap,MqE4gb7ZDSZ2Hpa4Br2Cx2llwb52,0001fd93-2b6b-4046-8d8c-cc07c4c57de7,,,43,188,505,NULL
0002016e-4834-470c-8933-70b673e779e1,"2023-08-02 00:56:11",$session_start,yPtHpoGRnQUFjLsPMMo48mJvq7u1,0002016e-4834-470c-8933-70b673e779e1,,,30,483,1310,NULL
00020271-a66e-4a83-b2a3-ff66b47d16c9,"2023-07-23 11:30:51",click_appbar_alarm_center,fyjKNopLdjQrcvsBPkkWz8eZwy13,00020271-a66e-4a83-b2a3-ff66b47d16c9,,,80,719,9939,NULL
00020499-eece-4a0d-8984-d241acec9049,"2023-07-24 00:37:25",view_lab_tap,4pJiQmZXFrMic3BS6rV7n2epg5v1,00020499-eece-4a0d-8984-d241acec9049,,,32,57,1227,NULL
000204da-b4b6-4243-bb5c-1be2975b04df,"2023-07-19 01:28:13",click_question_ask,kaqTEbCpt0dGRW95zivHBNET2ay1,000204da-b4b6-4243-bb5c-1be2975b04df,,home,53,201,2934,NULL
00020597-ebc9-44e9-827c-41dca599f35f,"2023-08-04 17:33:39",view_lab_tap,0d1af77e-aead-457d-b4b0-a226af426f98,00020597-ebc9-44e9-827c-41dca599f35f,,,12,12,748,NULL
000206db-2a65-4163-b677-cc49bd87d97e,"2023-08-06 18:32:26",view_lab_tap,5ed947ad-c358-4fa6-ac2d-289848545ad6,000206db-2a65-4163-b677-cc49bd87d97e,,,45,47,616,NULL
0002070d-d68c-4e65-9d63-43528b8c2b3e,"2023-07-30 23:17:59",launch_app,eb0fd901-82b3-48b6-83b7-0af9b4e7df82,0002070d-d68c-4e65-9d63-43528b8c2b3e,,,36,1100,4990,NULL
00020831-2fb9-4f8a-b597-68ea07175b51,"2023-07-24 10:15:28",$session_start,Oi1FHn4fcfNqfkFA00SEq7RGiVn2,00020831-2fb9-4f8a-b597-68ea07175b51,,,77,409,2607,NULL
00020890-163f-4e8c-ac81-135ebd64d8a8,"2023-08-04 21:34:23",launch_app,d8321a99-e6a8-410c-aae2-6f4a7bb8dc4a,00020890-163f-4e8c-ac81-135ebd64d8a8,,,77,1056,631,NULL
00020963-b0b4-421f-9c3d-f5b40e3f1fa6,"2023-08-06 19:50:00",click_notice_detail,1hdIPE8lqLaBerzWXCEkbCSgJ3i2,00020963-b0b4-421f-9c3d-f5b40e3f1fa6,,notice,12,41,21,NULL
00020a25-7864-4abe-bfaf-a8ab83d0c281,"2023-07-27 12:02:51",$session_start,J4ccr4nCSXRRrZSAEWX9hm3LF2B2,00020a25-7864-4abe-bfaf-a8ab83d0c281,,,NULL,NULL,NULL,NULL
00020d9b-9c56-4c98-98b7-f151dd03db17,"2023-08-09 23:59:25",click_bottom_navigation_timeline,zJx4R17iWqgiJ07PZ4sXTUlMIkb2,00020d9b-9c56-4c98-98b7-f151dd03db17,,,71,241,873,NULL
00020ebd-fa97-46c3-a6ff-117e78638663,"2023-07-31 00:03:05",view_timeline_tap,AoLEeSwYgTbAhzMDh3mcfPaiCy52,00020ebd-fa97-46c3-a6ff-117e78638663,,,64,364,654,NULL
00021077-4c05-46e7-880c-023197c6a546,"2023-08-01 21:54:41",view_timeline_tap,QVaM3qopk9Uy1f76uuwzJYBfvtF3,00021077-4c05-46e7-880c-023197c6a546,,,25,34,5032,NULL
000212ab-b5d5-4f20-931f-b13a0ca7367d,"2023-07-21 11:32:50",launch_app,94860349-d46f-4e98-8505-e96877376cee,000212ab-b5d5-4f20-931f-b13a0ca7367d,,,21,286,547,NULL
000213f8-0d33-490b-95c2-8597705e20a0,"2023-07-21 01:25:20",click_bottom_navigation_lab,sWa5xVstcmNoLJcpVs5l0Nkw04w1,000213f8-0d33-490b-95c2-8597705e20a0,,,7,187,4203,NULL
00021498-3fa6-4548-a67b-82e885f67628,"2023-07-26 13:57:17",$session_start,JskjaTyd7mU6iazs50yJMhKv05x2,00021498-3fa6-4548-a67b-82e885f67628,,,77,184,1067,NULL
00021656-8098-4e17-80c3-2a6c89a29497,"2023-07-21 16:20:24",click_bottom_navigation_lab,nwpHZP6lHYc0CZoHxwL5594hz2g1,00021656-8098-4e17-80c3-2a6c89a29497,,,103,440,6104,NULL
0002167d-986e-42b0-9e0f-d0b1b6480060,"2023-07-21 22:13:38",launch_app,Ilvna6Ad8FZCK9gifdwQ5FSh7yH3,0002167d-986e-42b0-9e0f-d0b1b6480060,,,NULL,NULL,NULL,NULL
000219fd-ba69-41a2-a566-ec2c9f253281,"2023-07-24 03:19:30",$session_end,rI80upf2lpTCIRZAPMol1zvilJH2,000219fd-ba69-41a2-a566-ec2c9f253281,,,55,165,149,NULL
00021a01-d7a8-487a-930c-317183821ff7,"2023-08-05 15:52:13",$session_end,7gGrZhFbbIPBnewua3M7KEfE30z2,00021a01-d7a8-487a-930c-317183821ff7,,,55,261,2598,NULL
00021a19-70c3-4d86-a2cf-db4c66b72e42,"2023-08-10 20:55:12",click_question_open,jfEqHtqNSBRCioFlGjNLerxPun22,00021a19-70c3-4d86-a2cf-db4c66b72e42,,,45,308,2125,NULL
00021ae4-213e-4032-8501-34de96e08dd2,"2023-08-06 03:09:48",view_profile_tap,ROPNC3EbIcbq1t5Y1X224Ouz68k2,00021ae4-213e-4032-8501-34de96e08dd2,,,87,187,785,NULL
